"file" "checksum" "filesize" "algorithm"
"albertacaribouranges-map-nov2017.pdf" "f7f948560585d1e9" "1965382" "xxhash64"
"caribou_landweb.dbf" "a3e860be103927e2" "15876" "xxhash64"
"caribou_landweb.prj" "e98771f93a4b24be" "452" "xxhash64"
"caribou_landweb.shp" "14c52eab404c9cd1" "2336812" "xxhash64"
"caribou_landweb.shx" "974581657c4ec20d" "884" "xxhash64"
"ecodistrict_shp.zip" "f27e61272efbab97" "9278195" "xxhash64"
"ecodistricts.dbf" "83ec9bcdba1d4c5e" "70983" "xxhash64"
"ecodistricts.prj" "157d6afc7106f4fd" "181" "xxhash64"
"ecodistricts.sbn" "71aaaf5ad5e2d8b6" "17132" "xxhash64"
"ecodistricts.sbx" "0ea323fc0c6b9ad0" "1372" "xxhash64"
"ecodistricts.shp" "9c1e983efe8d41d7" "11437072" "xxhash64"
"ecodistricts.shx" "85f14e40c3e8009e" "8300" "xxhash64"
"ecoregion_shp.zip" "cb3d1e36baed0154" "4362195" "xxhash64"
"ecoregions.dbf" "8e69afe431ead0ba" "34952" "xxhash64"
"ecoregions.prj" "157d6afc7106f4fd" "181" "xxhash64"
"ecoregions.sbn" "9cc9ae284ed0dbc4" "3548" "xxhash64"
"ecoregions.sbx" "ffb72912399c53f4" "452" "xxhash64"
"ecoregions.shp" "5f7c5e680e98bd37" "5307648" "xxhash64"
"ecoregions.shx" "3a2bb5870a20b15c" "1844" "xxhash64"
"ecozone_shp.zip" "9e487cfdf945a241" "1513120" "xxhash64"
"ecozones.dbf" "4d293b7306909306" "2908" "xxhash64"
"ecozones.prj" "157d6afc7106f4fd" "181" "xxhash64"
"ecozones.sbn" "9005b47910486303" "404" "xxhash64"
"ecozones.sbx" "c74f977febc73339" "148" "xxhash64"
"ecozones.shp" "ee87a41e9ae6c9c3" "1846312" "xxhash64"
"ecozones.shx" "40ca5d282f2e53c5" "300" "xxhash64"
"initial-communities.txt" "106bf32360487b16" "1101" "xxhash64"
"landweb_ltfc_v6.dbf" "e7b3abdcb426a5f1" "635860" "xxhash64"
"landweb_ltfc_v6.prj" "114dab840fcd89f0" "413" "xxhash64"
"landweb_ltfc_v6.sbn" "5e88a54701665c9e" "12308" "xxhash64"
"landweb_ltfc_v6.sbx" "7f2a2d230e58052d" "660" "xxhash64"
"landweb_ltfc_v6.shp" "5f8217382a061091" "2010700" "xxhash64"
"landweb_ltfc_v6.shx" "f80bbb8f961c8f97" "3796" "xxhash64"
"landweb_ltfc_v6.zip" "0350407302d745a8" "1422850" "xxhash64"
"2016-12-1 15.26.20-LandWeb_Final_Report_Pickell_and_Coops.pdf" "ee5e48c64102a519" "5956604" "xxhash64"
"2017-08-1 LandWeb_Update_Report_Species_Ties_Pickell.pdf" "bfb7ccb288e29e41" "2212074" "xxhash64"
"AB_Natural_Sub_Regions.CPG" "a0915c78be995614" "5" "xxhash64"
"AB_Natural_Sub_Regions.dbf" "3daf046718f10a64" "24434" "xxhash64"
"AB_Natural_Sub_Regions.prj" "276b12d7e50e7e30" "479" "xxhash64"
"AB_Natural_Sub_Regions.sbn" "8e48390f8a5ed9f0" "3396" "xxhash64"
"AB_Natural_Sub_Regions.sbx" "7ceb171cdd1bece9" "276" "xxhash64"
"AB_Natural_Sub_Regions.shp" "81b42aa030e8124e" "6495732" "xxhash64"
"AB_Natural_Sub_Regions.shp.xml" "e6229ea7f2155acd" "9711" "xxhash64"
"AB_Natural_Sub_Regions.shx" "05fef7b7bc50ae13" "2724" "xxhash64"
"AB_Natural_Sub_Regions.zip" "545e33ebbddf37c8" "4187336" "xxhash64"
"Abie_sp_overlay.tif" "3c51fbdf7db725fc" "5274547" "xxhash64"
"ANC_ANSR.dbf" "41f9e665a9d42b9d" "1639" "xxhash64"
"ANC_ANSR.prj" "e98771f93a4b24be" "452" "xxhash64"
"ANC_ANSR.shp" "e3ed5c1cc3a1236a" "251032" "xxhash64"
"ANC_ANSR.shx" "ca8981dd779e7942" "140" "xxhash64"
"ANC_caribou.dbf" "fb4ad574caad1070" "371" "xxhash64"
"ANC_caribou.prj" "e98771f93a4b24be" "452" "xxhash64"
"ANC_caribou.shp" "3f47cbfa3c04064a" "28300" "xxhash64"
"ANC_caribou.shx" "abb11d3b4c521f31" "108" "xxhash64"
"ANC_SR.dbf" "94c63d7f8d0751d4" "47472" "xxhash64"
"ANC_SR.prj" "e98771f93a4b24be" "452" "xxhash64"
"ANC_SR.shp" "0bc9781ea02be96f" "65856" "xxhash64"
"ANC_SR.shx" "78b8bbe6a041c17b" "380" "xxhash64"
"BCGW_7113060B_1561059191195_8572.zip" "0d7965a157ee3a54" "1429497" "xxhash64"
"Beaudoin_2014_CJFR.pdf" "f1bde1a33abbd27e" "6719588" "xxhash64"
"BlackSpruce1.tfw" "72a31baf4322f4a3" "96" "xxhash64"
"BlackSpruce1.tif" "e9f443e7b703c523" "36063708" "xxhash64"
"BlackSpruce1.tif.aux.xml" "6ca8a37d4b62b4d4" "1211" "xxhash64"
"BlackSpruce1.tif.ovr" "895bfef3c1f9c898" "12318088" "xxhash64"
"BlackSpruce1.tif.vat.cpg" "a0915c78be995614" "5" "xxhash64"
"BlackSpruce1.tif.vat.dbf" "817a30e8cf5acd13" "428" "xxhash64"
"Boreal_Caribou_Ranges.CPG" "a0915c78be995614" "5" "xxhash64"
"Boreal_Caribou_Ranges.dbf" "97c4092ef38fe708" "2711" "xxhash64"
"Boreal_Caribou_Ranges.prj" "276b12d7e50e7e30" "479" "xxhash64"
"Boreal_Caribou_Ranges.sbn" "d8416d7fff518008" "444" "xxhash64"
"Boreal_Caribou_Ranges.sbx" "a0bbf7f9f2fc73e5" "156" "xxhash64"
"Boreal_Caribou_Ranges.shp" "b1029d11307ca091" "1371888" "xxhash64"
"Boreal_Caribou_Ranges.shp.xml" "947e95e7b2d0cd76" "9233" "xxhash64"
"Boreal_Caribou_Ranges.shx" "bfc99b18cc73fc25" "332" "xxhash64"
"Boreal_Caribou_Ranges.zip" "653a9dc050efdab4" "873652" "xxhash64"
"CanadaMap.rds" "f4f945c5383e2fc5" "271730" "xxhash64"
"Caribou_Ranges_LandWeb.zip" "455bc9f501999a30" "1685250" "xxhash64"
"caribou_ranges.R" "3ef323227d88907f" "3310" "xxhash64"
"CaribouRange.zip" "f565cf20302aaccf" "866164" "xxhash64"
